fuel_flow,power
0.0156,178
0.0156,178
0.0156,179
0.0156,179
0.0156,179
0.0156,179
0.0156,179
0.0156,179
0.0157,180
0.0157,180
0.0157,180
0.0157,180
0.0157,180
0.0157,180
0.0158,181
0.0158,181
0.0158,181
0.0158,181
0.0158,181
0.0159,181.6666667
0.0159,182
0.0159,182
0.0159,182
0.0159,182
0.0159,182
0.0159,182.5
0.016,183
0.016,183
0.016,183
0.016,183
0.016,183
0.016,183
0.0161,184
0.0161,184
0.0161,184
0.0161,184
0.0161,184
0.0161,184
0.0161,185
0.0161,185
0.0161,185
0.0161,185
0.0161,185
0.0161,185
0.0162,186
0.0162,186
0.0162,186
0.0162,186
0.0162,186
0.0162,186
0.0163,187
0.0163,187
0.0163,187
0.0163,187
0.0163,187
0.0163,187
0.0164,188
0.0164,188
0.0164,188
0.0164,188
0.0164,188
0.0164,188
0.0165,189
0.0165,189
0.0165,189
0.0165,189
0.0165,189
0.0165,189.75
0.0165,190
0.0165,190
0.0165,190
0.0165,190
0.0165,190
0.0165,190
0.0166,191
0.0166,191
0.0166,191
0.0166,191
0.0166,191
0.0166,191
0.0167,192
0.0167,192
0.0167,192
0.0167,192
0.0167,192
0.0167,192
0.0168,193
0.0168,193
0.0168,193
0.0168,193
0.0168,193
0.0168,193
0.0169,194
0.0169,194
0.0169,194
0.0169,194
0.0169,194
0.0169,194
0.0169,195
0.0169,195
0.0169,195
0.0169,195
0.0169,195
0.0169,195
0.017,196
0.017,196
0.017,196
0.017,196
0.017,196
0.0171,196.6666667
0.0171,197
0.0171,197
0.0171,197
0.0171,197
0.0171,197
0.0171,197
0.0172,198
0.0172,198
0.0172,198
0.0172,198
0.0172,198
0.0172,198
0.0173,199
0.0173,199
0.0173,199
0.0173,199
0.0173,199
0.0173,199
0.0174,200
0.0174,200
0.0174,200
0.0174,200
0.0174,200
0.0174,200
0.0174,201
0.0174,201
0.0174,201
0.0174,201
0.0174,201
0.0174,201
0.0175,202
0.0175,202
0.0175,202
0.0175,202
0.0175,202
0.0175,202
0.0176,203
0.0176,203
