SOC,Conservative,Normal,Aggressive
0,1,1,1
0.1,1,1,1
0.2,1,1,1
0.3,1,1,1
0.4,1,1,0.9
0.5,1,0.95,0.85
0.6,0.95,0.9,0.8
0.7,0.9,0.85,0.75
0.8,0.86,0.8,0.7
0.9,0.83,0.75,0.65
1,0.8,0.7,0.6
