timestamp,electricity_cost
7/31/2018,0.118
7/31/2018,0.118
7/31/2018,0.094
7/31/2018,0.094
7/31/2018,0.094
7/31/2018,0.067
7/31/2018,0.067
7/31/2018,0.067
7/31/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.094
8/1/2018,0.094
8/1/2018,0.094
8/1/2018,0.094
8/1/2018,0.118
8/1/2018,0.118
8/1/2018,0.118
8/1/2018,0.118
8/1/2018,0.118
8/1/2018,0.118
8/1/2018,0.094
8/1/2018,0.094
8/1/2018,0.094
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/1/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.094
8/2/2018,0.094
8/2/2018,0.094
8/2/2018,0.094
8/2/2018,0.118
8/2/2018,0.118
8/2/2018,0.118
8/2/2018,0.118
8/2/2018,0.118
8/2/2018,0.118
8/2/2018,0.094
8/2/2018,0.094
8/2/2018,0.094
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/2/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.094
8/3/2018,0.094
8/3/2018,0.094
8/3/2018,0.094
8/3/2018,0.118
8/3/2018,0.118
8/3/2018,0.118
8/3/2018,0.118
8/3/2018,0.118
8/3/2018,0.118
8/3/2018,0.094
8/3/2018,0.094
8/3/2018,0.094
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/3/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.094
8/4/2018,0.094
8/4/2018,0.094
8/4/2018,0.094
8/4/2018,0.118
8/4/2018,0.118
8/4/2018,0.118
8/4/2018,0.118
8/4/2018,0.118
8/4/2018,0.118
8/4/2018,0.094
8/4/2018,0.094
8/4/2018,0.094
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/4/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.094
8/5/2018,0.094
8/5/2018,0.094
8/5/2018,0.094
8/5/2018,0.118
8/5/2018,0.118
8/5/2018,0.118
8/5/2018,0.118
8/5/2018,0.118
8/5/2018,0.118
8/5/2018,0.094
8/5/2018,0.094
8/5/2018,0.094
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/5/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.094
8/6/2018,0.094
8/6/2018,0.094
8/6/2018,0.094
8/6/2018,0.118
8/6/2018,0.118
8/6/2018,0.118
8/6/2018,0.118
8/6/2018,0.118
8/6/2018,0.118
8/6/2018,0.094
8/6/2018,0.094
8/6/2018,0.094
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/6/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.094
8/7/2018,0.094
8/7/2018,0.094
8/7/2018,0.094
8/7/2018,0.118
8/7/2018,0.118
8/7/2018,0.118
8/7/2018,0.118
8/7/2018,0.118
8/7/2018,0.118
8/7/2018,0.094
8/7/2018,0.094
8/7/2018,0.094
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/7/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.094
8/8/2018,0.094
8/8/2018,0.094
8/8/2018,0.094
8/8/2018,0.118
8/8/2018,0.118
8/8/2018,0.118
8/8/2018,0.118
8/8/2018,0.118
8/8/2018,0.118
8/8/2018,0.094
8/8/2018,0.094
8/8/2018,0.094
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/8/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.094
8/9/2018,0.094
8/9/2018,0.094
8/9/2018,0.094
8/9/2018,0.118
8/9/2018,0.118
8/9/2018,0.118
8/9/2018,0.118
8/9/2018,0.118
8/9/2018,0.118
8/9/2018,0.094
8/9/2018,0.094
8/9/2018,0.094
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/9/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.094
8/10/2018,0.094
8/10/2018,0.094
8/10/2018,0.094
8/10/2018,0.118
8/10/2018,0.118
8/10/2018,0.118
8/10/2018,0.118
8/10/2018,0.118
8/10/2018,0.118
8/10/2018,0.094
8/10/2018,0.094
8/10/2018,0.094
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/10/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.094
8/11/2018,0.094
8/11/2018,0.094
8/11/2018,0.094
8/11/2018,0.118
8/11/2018,0.118
8/11/2018,0.118
8/11/2018,0.118
8/11/2018,0.118
8/11/2018,0.118
8/11/2018,0.094
8/11/2018,0.094
8/11/2018,0.094
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/11/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.094
8/12/2018,0.094
8/12/2018,0.094
8/12/2018,0.094
8/12/2018,0.118
8/12/2018,0.118
8/12/2018,0.118
8/12/2018,0.118
8/12/2018,0.118
8/12/2018,0.118
8/12/2018,0.094
8/12/2018,0.094
8/12/2018,0.094
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/12/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.094
8/13/2018,0.094
8/13/2018,0.094
8/13/2018,0.094
8/13/2018,0.118
8/13/2018,0.118
8/13/2018,0.118
8/13/2018,0.118
8/13/2018,0.118
8/13/2018,0.118
8/13/2018,0.094
8/13/2018,0.094
8/13/2018,0.094
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/13/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.094
8/14/2018,0.094
8/14/2018,0.094
8/14/2018,0.094
8/14/2018,0.118
8/14/2018,0.118
8/14/2018,0.118
8/14/2018,0.118
8/14/2018,0.118
8/14/2018,0.118
8/14/2018,0.094
8/14/2018,0.094
8/14/2018,0.094
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/14/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.094
8/15/2018,0.094
8/15/2018,0.094
8/15/2018,0.094
8/15/2018,0.118
8/15/2018,0.118
8/15/2018,0.118
8/15/2018,0.118
8/15/2018,0.118
8/15/2018,0.118
8/15/2018,0.094
8/15/2018,0.094
8/15/2018,0.094
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/15/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.094
8/16/2018,0.094
8/16/2018,0.094
8/16/2018,0.094
8/16/2018,0.118
8/16/2018,0.118
8/16/2018,0.118
8/16/2018,0.118
8/16/2018,0.118
8/16/2018,0.118
8/16/2018,0.094
8/16/2018,0.094
8/16/2018,0.094
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/16/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.094
8/17/2018,0.094
8/17/2018,0.094
8/17/2018,0.094
8/17/2018,0.118
8/17/2018,0.118
8/17/2018,0.118
8/17/2018,0.118
8/17/2018,0.118
8/17/2018,0.118
8/17/2018,0.094
8/17/2018,0.094
8/17/2018,0.094
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/17/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.094
8/18/2018,0.094
8/18/2018,0.094
8/18/2018,0.094
8/18/2018,0.118
8/18/2018,0.118
8/18/2018,0.118
8/18/2018,0.118
8/18/2018,0.118
8/18/2018,0.118
8/18/2018,0.094
8/18/2018,0.094
8/18/2018,0.094
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/18/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.094
8/19/2018,0.094
8/19/2018,0.094
8/19/2018,0.094
8/19/2018,0.118
8/19/2018,0.118
8/19/2018,0.118
8/19/2018,0.118
8/19/2018,0.118
8/19/2018,0.118
8/19/2018,0.094
8/19/2018,0.094
8/19/2018,0.094
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/19/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.094
8/20/2018,0.094
8/20/2018,0.094
8/20/2018,0.094
8/20/2018,0.118
8/20/2018,0.118
8/20/2018,0.118
8/20/2018,0.118
8/20/2018,0.118
8/20/2018,0.118
8/20/2018,0.094
8/20/2018,0.094
8/20/2018,0.094
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/20/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.094
8/21/2018,0.094
8/21/2018,0.094
8/21/2018,0.094
8/21/2018,0.118
8/21/2018,0.118
8/21/2018,0.118
8/21/2018,0.118
8/21/2018,0.118
8/21/2018,0.118
8/21/2018,0.094
8/21/2018,0.094
8/21/2018,0.094
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/21/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.094
8/22/2018,0.094
8/22/2018,0.094
8/22/2018,0.094
8/22/2018,0.118
8/22/2018,0.118
8/22/2018,0.118
8/22/2018,0.118
8/22/2018,0.118
8/22/2018,0.118
8/22/2018,0.094
8/22/2018,0.094
8/22/2018,0.094
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/22/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.094
8/23/2018,0.094
8/23/2018,0.094
8/23/2018,0.094
8/23/2018,0.118
8/23/2018,0.118
8/23/2018,0.118
8/23/2018,0.118
8/23/2018,0.118
8/23/2018,0.118
8/23/2018,0.094
8/23/2018,0.094
8/23/2018,0.094
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/23/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.094
8/24/2018,0.094
8/24/2018,0.094
8/24/2018,0.094
8/24/2018,0.118
8/24/2018,0.118
8/24/2018,0.118
8/24/2018,0.118
8/24/2018,0.118
8/24/2018,0.118
8/24/2018,0.094
8/24/2018,0.094
8/24/2018,0.094
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/24/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.094
8/25/2018,0.094
8/25/2018,0.094
8/25/2018,0.094
8/25/2018,0.118
8/25/2018,0.118
8/25/2018,0.118
8/25/2018,0.118
8/25/2018,0.118
8/25/2018,0.118
8/25/2018,0.094
8/25/2018,0.094
8/25/2018,0.094
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/25/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.094
8/26/2018,0.094
8/26/2018,0.094
8/26/2018,0.094
8/26/2018,0.118
8/26/2018,0.118
8/26/2018,0.118
8/26/2018,0.118
8/26/2018,0.118
8/26/2018,0.118
8/26/2018,0.094
8/26/2018,0.094
8/26/2018,0.094
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/26/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.094
8/27/2018,0.094
8/27/2018,0.094
8/27/2018,0.094
8/27/2018,0.118
8/27/2018,0.118
8/27/2018,0.118
8/27/2018,0.118
8/27/2018,0.118
8/27/2018,0.118
8/27/2018,0.094
8/27/2018,0.094
8/27/2018,0.094
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/27/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.094
8/28/2018,0.094
8/28/2018,0.094
8/28/2018,0.094
8/28/2018,0.118
8/28/2018,0.118
8/28/2018,0.118
8/28/2018,0.118
8/28/2018,0.118
8/28/2018,0.118
8/28/2018,0.094
8/28/2018,0.094
8/28/2018,0.094
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/28/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.094
8/29/2018,0.094
8/29/2018,0.094
8/29/2018,0.094
8/29/2018,0.118
8/29/2018,0.118
8/29/2018,0.118
8/29/2018,0.118
8/29/2018,0.118
8/29/2018,0.118
8/29/2018,0.094
8/29/2018,0.094
8/29/2018,0.094
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/29/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.094
8/30/2018,0.094
8/30/2018,0.094
8/30/2018,0.094
8/30/2018,0.118
8/30/2018,0.118
8/30/2018,0.118
8/30/2018,0.118
8/30/2018,0.118
8/30/2018,0.118
8/30/2018,0.094
8/30/2018,0.094
8/30/2018,0.094
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/30/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.094
8/31/2018,0.094
8/31/2018,0.094
8/31/2018,0.094
8/31/2018,0.118
8/31/2018,0.118
8/31/2018,0.118
8/31/2018,0.118
8/31/2018,0.118
8/31/2018,0.118
8/31/2018,0.094
8/31/2018,0.094
8/31/2018,0.094
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
8/31/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.094
9/1/2018,0.094
9/1/2018,0.094
9/1/2018,0.094
9/1/2018,0.118
9/1/2018,0.118
9/1/2018,0.118
9/1/2018,0.118
9/1/2018,0.118
9/1/2018,0.118
9/1/2018,0.094
9/1/2018,0.094
9/1/2018,0.094
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/1/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.094
9/2/2018,0.094
9/2/2018,0.094
9/2/2018,0.094
9/2/2018,0.118
9/2/2018,0.118
9/2/2018,0.118
9/2/2018,0.118
9/2/2018,0.118
9/2/2018,0.118
9/2/2018,0.094
9/2/2018,0.094
9/2/2018,0.094
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/2/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.094
9/3/2018,0.094
9/3/2018,0.094
9/3/2018,0.094
9/3/2018,0.118
9/3/2018,0.118
9/3/2018,0.118
9/3/2018,0.118
9/3/2018,0.118
9/3/2018,0.118
9/3/2018,0.094
9/3/2018,0.094
9/3/2018,0.094
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/3/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.094
9/4/2018,0.094
9/4/2018,0.094
9/4/2018,0.094
9/4/2018,0.118
9/4/2018,0.118
9/4/2018,0.118
9/4/2018,0.118
9/4/2018,0.118
9/4/2018,0.118
9/4/2018,0.094
9/4/2018,0.094
9/4/2018,0.094
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/4/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.094
9/5/2018,0.094
9/5/2018,0.094
9/5/2018,0.094
9/5/2018,0.118
9/5/2018,0.118
9/5/2018,0.118
9/5/2018,0.118
9/5/2018,0.118
9/5/2018,0.118
9/5/2018,0.094
9/5/2018,0.094
9/5/2018,0.094
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/5/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.094
9/6/2018,0.094
9/6/2018,0.094
9/6/2018,0.094
9/6/2018,0.118
9/6/2018,0.118
9/6/2018,0.118
9/6/2018,0.118
9/6/2018,0.118
9/6/2018,0.118
9/6/2018,0.094
9/6/2018,0.094
9/6/2018,0.094
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/6/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.094
9/7/2018,0.094
9/7/2018,0.094
9/7/2018,0.094
9/7/2018,0.118
9/7/2018,0.118
9/7/2018,0.118
9/7/2018,0.118
9/7/2018,0.118
9/7/2018,0.118
9/7/2018,0.094
9/7/2018,0.094
9/7/2018,0.094
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/7/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.094
9/8/2018,0.094
9/8/2018,0.094
9/8/2018,0.094
9/8/2018,0.118
9/8/2018,0.118
9/8/2018,0.118
9/8/2018,0.118
9/8/2018,0.118
9/8/2018,0.118
9/8/2018,0.094
9/8/2018,0.094
9/8/2018,0.094
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/8/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.094
9/9/2018,0.094
9/9/2018,0.094
9/9/2018,0.094
9/9/2018,0.118
9/9/2018,0.118
9/9/2018,0.118
9/9/2018,0.118
9/9/2018,0.118
9/9/2018,0.118
9/9/2018,0.094
9/9/2018,0.094
9/9/2018,0.094
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/9/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.094
9/10/2018,0.094
9/10/2018,0.094
9/10/2018,0.094
9/10/2018,0.118
9/10/2018,0.118
9/10/2018,0.118
9/10/2018,0.118
9/10/2018,0.118
9/10/2018,0.118
9/10/2018,0.094
9/10/2018,0.094
9/10/2018,0.094
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/10/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.094
9/11/2018,0.094
9/11/2018,0.094
9/11/2018,0.094
9/11/2018,0.118
9/11/2018,0.118
9/11/2018,0.118
9/11/2018,0.118
9/11/2018,0.118
9/11/2018,0.118
9/11/2018,0.094
9/11/2018,0.094
9/11/2018,0.094
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/11/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.094
9/12/2018,0.094
9/12/2018,0.094
9/12/2018,0.094
9/12/2018,0.118
9/12/2018,0.118
9/12/2018,0.118
9/12/2018,0.118
9/12/2018,0.118
9/12/2018,0.118
9/12/2018,0.094
9/12/2018,0.094
9/12/2018,0.094
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/12/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.094
9/13/2018,0.094
9/13/2018,0.094
9/13/2018,0.094
9/13/2018,0.118
9/13/2018,0.118
9/13/2018,0.118
9/13/2018,0.118
9/13/2018,0.118
9/13/2018,0.118
9/13/2018,0.094
9/13/2018,0.094
9/13/2018,0.094
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/13/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.094
9/14/2018,0.094
9/14/2018,0.094
9/14/2018,0.094
9/14/2018,0.118
9/14/2018,0.118
9/14/2018,0.118
9/14/2018,0.118
9/14/2018,0.118
9/14/2018,0.118
9/14/2018,0.094
9/14/2018,0.094
9/14/2018,0.094
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/14/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.094
9/15/2018,0.094
9/15/2018,0.094
9/15/2018,0.094
9/15/2018,0.118
9/15/2018,0.118
9/15/2018,0.118
9/15/2018,0.118
9/15/2018,0.118
9/15/2018,0.118
9/15/2018,0.094
9/15/2018,0.094
9/15/2018,0.094
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/15/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.094
9/16/2018,0.094
9/16/2018,0.094
9/16/2018,0.094
9/16/2018,0.118
9/16/2018,0.118
9/16/2018,0.118
9/16/2018,0.118
9/16/2018,0.118
9/16/2018,0.118
9/16/2018,0.094
9/16/2018,0.094
9/16/2018,0.094
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/16/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.094
9/17/2018,0.094
9/17/2018,0.094
9/17/2018,0.094
9/17/2018,0.118
9/17/2018,0.118
9/17/2018,0.118
9/17/2018,0.118
9/17/2018,0.118
9/17/2018,0.118
9/17/2018,0.094
9/17/2018,0.094
9/17/2018,0.094
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/17/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.094
9/18/2018,0.094
9/18/2018,0.094
9/18/2018,0.094
9/18/2018,0.118
9/18/2018,0.118
9/18/2018,0.118
9/18/2018,0.118
9/18/2018,0.118
9/18/2018,0.118
9/18/2018,0.094
9/18/2018,0.094
9/18/2018,0.094
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/18/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.094
9/19/2018,0.094
9/19/2018,0.094
9/19/2018,0.094
9/19/2018,0.118
9/19/2018,0.118
9/19/2018,0.118
9/19/2018,0.118
9/19/2018,0.118
9/19/2018,0.118
9/19/2018,0.094
9/19/2018,0.094
9/19/2018,0.094
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/19/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.094
9/20/2018,0.094
9/20/2018,0.094
9/20/2018,0.094
9/20/2018,0.118
9/20/2018,0.118
9/20/2018,0.118
9/20/2018,0.118
9/20/2018,0.118
9/20/2018,0.118
9/20/2018,0.094
9/20/2018,0.094
9/20/2018,0.094
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/20/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.094
9/21/2018,0.094
9/21/2018,0.094
9/21/2018,0.094
9/21/2018,0.118
9/21/2018,0.118
9/21/2018,0.118
9/21/2018,0.118
9/21/2018,0.118
9/21/2018,0.118
9/21/2018,0.094
9/21/2018,0.094
9/21/2018,0.094
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/21/2018,0.067
9/22/2018,0.067
9/22/2018,0.067
9/22/2018,0.067
9/22/2018,0.067
9/22/2018,0.067
9/22/2018,0.067
9/22/2018,0.067
9/22/2018,0.094
9/22/2018,0.094
9/22/2018,0.094
9/22/2018,0.094
9/22/2018,0.118
9/22/2018,0.118
9/22/2018,0.118
